era,committee,inquiry,report_first_tabled,report_last_tabled,response_tabled,days_to_respond,days_from_first_report,deadline_days,days_overdue,interim_only,source,notes
statsnet,Select Committee on the Multi-Jurisdictional Management and Execution of the Murray Darling Basin Plan,Multi-Jurisdictional Management and Execution of the Murray Darling Basin Plan,2021-10-18,2021-10-18,2024-06-24,980,980,90,890,False,statsnet/2024,
statsnet,Economics Legislation Committee,National Consumer Credit Protection Amendment (Mandatory Comprehensive Credit Reporting) Bill 2018 [Provisions],2018-06-18,2018-06-18,2024-08-13,2248,2248,90,2158,False,statsnet/2024,
statsnet,Economics Legislation Committee,National Consumer Credit Protection Amendment (Small Amount Credit Contract and Consumer Lease Reforms) Bill 2019 (No. 2),2020-10-06,2020-10-06,2024-08-13,1407,1407,90,1317,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,National Emergency (2022 New South Wales Floods) Declaration 2022,2023-02-08,2023-02-08,2024-11-19,650,650,90,560,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,National Emergency Declaration Act 2020,2021-08-03,2021-08-03,2024-05-14,1015,1015,90,925,False,statsnet/2024,
statsnet,Education and Employment References Committee,National trend of school refusal and related matters,2023-08-10,2023-08-10,2024-05-14,278,278,90,188,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs References Committee,"Nationhood, national identity and democracy",2021-02-16,2021-02-16,2024-06-24,1224,1224,90,1134,False,statsnet/2024,
statsnet,Finance and Public Administration Legislation Committee,Net Zero Economy Authority Bill 2024 [Provisions] and the Net Zero Economy Authority (Transitional Provisions) Bill 2024 [Provisions],2024-05-14,2024-05-14,2024-11-19,189,189,90,99,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,New Skilled Regional Visas (Consequential Amendments) Bill 2019,2019-10-14,2019-10-14,2024-05-14,1674,1674,90,1584,False,statsnet/2024,
statsnet,Select Committee into the obesity epidemic in Australia,Obesity Epidemic in Australia,2018-12-05,2018-12-05,2024-10-08,2134,2134,90,2044,False,statsnet/2024,
statsnet,Economics Legislation Committee,Offshore Petroleum (Laminaria and Corallina Decommissioning Cost Recovery Levy) Bill 2021 [Provisions] and Treasury Laws Amendment (Laminaria and Corallina Decommissioning Cost Recovery Levy) Bill 2021 [Provisions],2021-11-22,2021-11-22,2024-08-13,995,995,90,905,False,statsnet/2024,
statsnet,Economics Legislation Committee,Offshore Petroleum and Greenhouse Gas Storage Amendment (Benefit to Australia) Bill 2020,2021-08-03,2021-08-03,2024-02-06,917,917,90,827,False,statsnet/2024,
statsnet,Economics References Committee,Operations of existing and proposed toll roads in Australia,2017-09-14,2017-09-14,2024-06-24,2475,2475,90,2385,False,statsnet/2024,
statsnet,"Foreign Affairs, Defence and Trade References Committee",Opportunities for advancing Australia’s strategic interests through existing regional architecture,2021-10-18,2021-10-18,2024-10-08,1086,1086,90,996,False,statsnet/2024,
statsnet,"Foreign Affairs, Defence and Trade References Committee",Opportunities for strengthening Australia’s relations with the Republic of France,2020-08-27,2020-08-27,2024-06-24,1397,1397,90,1307,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Corporations and Financial Services,Options for greater involvement by private sector life insurers in worker rehabilitation,2019-02-14,2019-02-14,2024-08-13,2007,2007,90,1917,False,statsnet/2024,
statsnet,Community Affairs References Committee,Out-of-pocket costs in Australian healthcare,2014-08-26,2014-08-26,2024-10-08,3696,3696,90,3606,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Corporations and Financial Services,"Oversight of ASIC, the Takeovers Panel and the Corporations Legislation No.1 of the 45th Parliament",2019-04-02,2019-04-02,2024-08-13,1960,1960,90,1870,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Human Rights,ParentsNext: examination of Social Security (Parenting payment participation requirements - class of persons) instrument 2021,2021-08-05,2021-08-05,2024-05-14,1013,1013,90,923,False,statsnet/2024,
statsnet,Environment and Communications References Committee,Participation of Australians in online poker,2017-10-18,2017-10-18,2024-05-14,2400,2400,90,2310,False,statsnet/2024,
statsnet,Economics Legislation Committee,Performance of the Inspector-General of Taxation,2020-06-17,2020-06-17,2024-08-13,1518,1518,90,1428,False,statsnet/2024,
statsnet,Select Committee on the Perth Mint and Commonwealth regulatory compliance,Perth Mint and Commonwealth regulatory compliance,2024-02-06,2024-06-24,2024-09-19,87,226,90,0,False,statsnet/2024,
statsnet,Finance and Public Administration Legislation Committee,Plebiscite for an Australian Republic Bill 2008,2009-06-15,2009-06-15,2024-06-24,5488,5488,90,5398,False,statsnet/2024,
statsnet,Red Tape Committee,Policy and process to limit and reduce red tape,2018-12-03,2018-12-03,2024-06-24,2030,2030,90,1940,False,statsnet/2024,
statsnet,Rural and Regional Affairs and Transport References Committee,"Policy, regulatory, taxation, administrative and funding priorities for Australian shipping",2021-02-02,2021-02-02,2024-06-24,1238,1238,90,1148,False,statsnet/2024,
statsnet,Rural and Regional Affairs and Transport Legislation Committee,Primary Industries (Excise) Levies Bill 2023 [Provisions] and related bills,2024-02-06,2024-02-06,2024-06-24,139,139,90,49,False,statsnet/2024,
statsnet,Rural and Regional Affairs and Transport References Committee,Project known as the Iron Boomerang,2023-08-10,2023-08-10,2024-11-26,474,474,90,384,False,statsnet/2024,
statsnet,Select Committee into the Provision of and Access to Dental Services in Australia,Provision of and access to dental services in Australia,2023-06-20,2023-11-30,2024-08-12,256,419,90,166,False,statsnet/2024,
statsnet,Community Affairs References Committee,"Provision of general practitioner and related primary health services to outer metropolitan, rural, and regional Australians",2022-07-26,2022-07-26,2024-11-18,846,846,90,756,False,statsnet/2024,
statsnet,Joint Standing Committee on Trade and Investment Growth,Prudential regulation of investment in Australia’s export industries,2022-03-29,2022-03-29,2024-08-13,868,868,90,778,False,statsnet/2024,
statsnet,Finance and Public Administration Legislation Committee,"Public Governance, Performance and Accountability Amendment (Tax Transparency in Procurement and Grants) Bill 2019",2020-10-06,2020-10-06,2024-05-14,1316,1316,90,1226,False,statsnet/2024,
statsnet,Community Affairs References Committee,"Purpose, intent and adequacy of the Disability Support Pension",2022-03-28,2022-03-28,2024-10-08,925,925,90,835,False,statsnet/2024,
statsnet,Rural and Regional Affairs and Transport References Committee,Red Imported Fire Ants in Australia,2024-05-14,2024-05-14,2024-11-18,188,188,90,98,False,statsnet/2024,
statsnet,Economics References Committee,Regional Inequality in Australia,2020-12-03,2020-12-03,2024-06-24,1299,1299,90,1209,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Corporations and Financial Services,Regulation of auditing in Australia,2020-02-27,2020-11-11,2024-08-13,1371,1629,90,1281,False,statsnet/2024,
statsnet,Environment and Communications References Committee,Rehabilitation of mining and resources projects as it relates to Commonwealth responsibilities,2019-04-02,2019-04-02,2024-06-24,1910,1910,90,1820,False,statsnet/2024,
statsnet,Select Committee into the Resilience of Electricity Infrastructure in a Warming World,Resilience of Electricity Infrastructure in a Warming World,2017-05-09,2017-05-09,2024-05-14,2562,2562,90,2472,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs References Committee,Resolution of disputes with financial service providers within the justice system,2019-07-02,2019-07-02,2024-08-13,1869,1869,90,1779,False,statsnet/2024,
statsnet,Environment and Communications References Committee,Retirement of coal fired power stations,2016-11-28,2017-03-29,2024-05-14,2603,2724,90,2513,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of Administration and Expenditure No. 21 (2021–22) – Australian Intelligence Agencies,2024-06-27,2024-06-27,2024-10-09,104,104,90,14,False,statsnet/2024,
statsnet,Community Affairs References Committee,Review of legislative instruments made under Part 3AA or Part 3B of the Social Security (Administration) Act 1999 – Review 1,2024-02-08,2024-02-08,2024-05-14,96,96,90,6,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of Part 14 of the Telecommunications Act 1997 – Telecommunications Sector Security Reforms,2022-02-09,2022-02-09,2024-05-14,825,825,90,735,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the amendments made by the Australian Citizenship Amendment (Citizenship Repudiation) Bill 2023,2024-03-21,2024-03-21,2024-10-08,201,201,90,111,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the Australian Security Intelligence Organisation Amendment Bill 2023,2023-06-13,2023-06-13,2024-05-14,336,336,90,246,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the Counter-Terrorism Legislation Amendment (Declared Areas) Bill 2024,2024-08-13,2024-08-13,2024-10-10,58,58,90,0,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the Crimes and Other Legislation Amendment (Omnibus No. 1) Bill 2024,2024-08-13,2024-08-13,2024-10-09,57,57,90,0,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the Cyber Security Legislative Package 2024,2024-11-18,2024-11-18,2025-02-04,78,78,90,0,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the Foreign Influence Transparency Scheme Act 2018,2024-05-14,2024-05-14,2024-06-27,44,44,90,0,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the National Security Legislation Amendment (Comprehensive Review and Other Measures No. 3) Bill 2023,2024-03-21,2024-03-21,2024-05-14,54,54,90,0,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the Security Legislation Amendment (Critical Infrastructure Protection) Bill 2022,2022-03-28,2022-03-28,2024-05-14,778,778,90,688,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the Security Legislation Amendment (Critical Infrastructure) Bill 2020 and Statutory Review of the Security of Critical Infrastructure Act 2018,2021-10-18,2021-10-18,2024-05-14,939,939,90,849,False,statsnet/2024,
statsnet,Joint Standing Committee on Migration,Review processes associated with visa cancellations made on criminal grounds,2019-04-02,2019-04-02,2024-05-14,1869,1869,90,1779,False,statsnet/2024,
statsnet,Select Committee into the Political Influence of Donations,Select Committee into the Political Influence of Donations,2018-06-18,2018-06-18,2024-05-14,2157,2157,90,2067,False,statsnet/2024,
statsnet,Select Committee on Australia’s Disaster Resilience,Select Committee on Australia's Disaster Resilience,2023-09-14,2024-08-12,2025-02-04,176,509,90,86,False,statsnet/2024,
statsnet,Select Committee on Lending to Primary Production Customers,Select Committee on Lending to Primary Production Customers,2017-12-06,2017-12-06,2024-08-13,2442,2442,90,2352,False,statsnet/2024,
statsnet,Select Committee on Work and Care,Select Committee on Work and Care,2022-10-25,2023-03-09,2024-06-27,476,611,90,386,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs References Committee,"Serious allegations of abuse, self-harm and neglect of asylum seekers in relation to the Nauru Regional Processing Centre, and any like allegations in relation to the Manus Regional Processing Centre",2017-05-09,2017-05-09,2024-06-24,2603,2603,90,2513,False,statsnet/2024,
statsnet,Education and Employment Legislation Committee,Social Security Legislation Amendment (Streamlined Participation Requirements and Other Measures) Bill 2021 [Provisions],2021-06-21,2021-06-21,2024-05-14,1058,1058,90,968,False,statsnet/2024,
statsnet,Finance and Public Administration References Committee,Staff employed under the Members of Parliament (Staff) Act 1984,2003-10-16,2003-10-16,2024-06-24,7557,7557,90,7467,False,statsnet/2024,
statsnet,Economics References Committee,Sterling Income Trust,2022-02-08,2022-02-08,2024-08-13,917,917,90,827,False,statsnet/2024,
statsnet,"Joint Standing Committee on Foreign Affairs, Defence and Trade",Strengthening Australia’s relationships with countries in the Pacific region,2022-03-30,2022-03-30,2024-05-14,776,776,90,686,False,statsnet/2024,
statsnet,Select Committee on Strengthening Multiculturalism,Strengthening Multiculturalism,2017-08-17,2017-08-17,2024-05-14,2462,2462,90,2372,False,statsnet/2024,
statsnet,Economics Legislation Committee,Superannuation (Objective) Bill 2016,2017-02-14,2017-02-14,2024-08-13,2737,2737,90,2647,False,statsnet/2024,
statsnet,Economics References Committee,Superannuation Guarantee non-payment,2017-05-09,2017-05-09,2024-08-13,2653,2653,90,2563,False,statsnet/2024,
statsnet,Select Committee on Temporary Migration,Temporary Migration,2021-09-01,2021-09-01,2024-05-14,986,986,90,896,False,statsnet/2024,
statsnet,Environment and Communications References Committee,Threat of marine plastic pollution in Australia,2016-05-02,2016-05-02,2024-06-24,2975,2975,90,2885,False,statsnet/2024,
statsnet,Select Committee on Tobacco Harm Reduction,Tobacco Harm Reduction,2021-02-02,2021-02-02,2024-10-08,1344,1344,90,1254,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Law Enforcement,Trade in elephant ivory and rhino horn,2018-09-20,2018-09-20,2024-06-24,2104,2104,90,2014,False,statsnet/2024,
statsnet,"Joint Standing Committee on Foreign Affairs, Defence and Trade",Transition from the Australian Defence Force (ADF),2019-04-03,2019-04-03,2024-05-14,1868,1868,90,1778,False,statsnet/2024,
